編號,成語,注音,漢語拼音
2343,另開生面,ㄌㄧㄥˋ　ㄎㄞ　ㄕㄥ　ㄇㄧㄢˋ,lìng kāi shēng miàn
2344,未知所措,ㄨㄟˋ　ㄓ　ㄙㄨㄛˇ　ㄘㄨㄛˋ,wèi zhī suǒ cuò
2345,足高氣揚,ㄗㄨˊ　ㄍㄠ　ㄑㄧˋ　ㄧㄤˊ,zú gāo qì yáng
2346,另眼相待,ㄌㄧㄥˋ　ㄧㄢˇ　ㄒㄧㄤ　ㄉㄞˋ,lìng yǎn xiāng dài
2347,蹈湯赴火,ㄉㄠˋ　ㄊㄤ　ㄈㄨˋ　ㄏㄨㄛˇ,dào tāng fù huǒ
2348,聽天任命,ㄊㄧㄥˋ　ㄊㄧㄢ　ㄖㄣˋ　ㄇㄧㄥˋ,tìng tiān rèn mìng
2349,目牛無全,ㄇㄨˋ　ㄋㄧㄡˊ　ㄨˊ　ㄑㄩㄢˊ,mù niú wú quán
2350,目空四海,ㄇㄨˋ　ㄎㄨㄥ　ㄙˋ　ㄏㄞˇ,mù kōng sì hǎi
2351,足食豐衣,ㄗㄨˊ　ㄕˊ　ㄈㄥ　ㄧ,zú shí fēng yī
2352,星羅雲布,ㄒㄧㄥ　ㄌㄨㄛˊ　ㄩㄣˊ　ㄅㄨˋ,xīng luó yún bù
2353,易俗移風,ㄧˋ　ㄙㄨˊ　ㄧˊ　ㄈㄥ,yì sú yí fēng
2354,目睜口呆,ㄇㄨˋ　ㄓㄥ　ㄎㄡˇ　ㄉㄞ,mù zhēng kǒu dāi
2355,星移物換,ㄒㄧㄥ　ㄧˊ　ㄨˋ　ㄏㄨㄢˋ,xīng yí wù huàn
2356,易如翻掌,ㄧˋ　ㄖㄨˊ　ㄈㄢ　ㄓㄤˇ,yì rú fān zhǎng
2357,目空一世,ㄇㄨˋ　ㄎㄨㄥ　ㄧ　ㄕˋ　（變）　ㄇㄨˋ　ㄎㄨㄥ　ㄧˊ　ㄕˋ,mù kōng yī shì （變） mù kōng yí shì
2358,唾手可取,ㄊㄨㄛˋ　ㄕㄡˇ　ㄎㄜˇ　ㄑㄩˇ,tuò shǒu kě qǔ
2359,回生起死,ㄏㄨㄟˊ　ㄕㄥ　ㄑㄧˇ　ㄙˇ,huí shēng qǐ sǐ
2360,跋扈飛揚,ㄅㄚˊ　ㄏㄨˋ　ㄈㄟ　ㄧㄤˊ,bá hù fēi yáng
2361,顧後瞻前,ㄍㄨˋ　ㄏㄡˋ　ㄓㄢ　ㄑㄧㄢˊ,gù hòu zhān qián
2362,薪桂米珠,ㄒㄧㄣ　ㄍㄨㄟˋ　ㄇㄧˇ　ㄓㄨ,xīn guì mǐ zhū
2363,噬臍無及,ㄕˋ　ㄑㄧˊ　ㄨˊ　ㄐㄧˊ,shì qí wú jí
2364,膠柱調瑟,ㄐㄧㄠ　ㄓㄨˋ　ㄊㄧㄠˊ　ㄙㄜˋ,jiāo zhù tiáo sè
2365,換骨脫胎,ㄏㄨㄢˋ　ㄍㄨˇ　ㄊㄨㄛ　ㄊㄞ,huàn gǔ tuō tāi
2366,明珠入掌,ㄇㄧㄥˊ　ㄓㄨ　ㄖㄨˋ　ㄓㄤˇ,míng zhū rù zhǎng
2367,吹毛求瑕,ㄔㄨㄟ　ㄇㄠˊ　ㄑㄧㄡˊ　ㄒㄧㄚˊ,chuī máo qiú xiá
2368,璧合珠連,ㄅㄧˋ　ㄏㄜˊ　ㄓㄨ　ㄌㄧㄢˊ,bì hé zhū lián
2369,嘯吒風雲,ㄒㄧㄠˋ　ㄓㄚˋ　ㄈㄥ　ㄩㄣˊ,xiào zhà fēng yún
2370,口似懸河,ㄎㄡˇ　ㄙˋ　ㄒㄩㄢˊ　ㄏㄜˊ,kǒu sì xuán hé
2371,黷武窮兵,ㄉㄨˊ　ㄨˇ　ㄑㄩㄥˊ　ㄅㄧㄥ,dú wǔ qióng bīng
2372,剛褊自用,ㄍㄤ　ㄅㄧㄢˇ　ㄗˋ　ㄩㄥˋ,gāng biǎn zì yòng
2373,整襟危坐,ㄓㄥˇ　ㄐㄧㄣ　ㄨㄟˊ　ㄗㄨㄛˋ,zhěng jīn wéi zuò
2374,隳肝瀝膽,ㄏㄨㄟ　ㄍㄢ　ㄌㄧˋ　ㄉㄢˇ,huī gān lì dǎn
2375,陸離光怪,ㄌㄨˋ　ㄌㄧˊ　ㄍㄨㄤ　ㄍㄨㄞˋ,lù lí guāng guài
2376,見慣司空,ㄐㄧㄢˋ　ㄍㄨㄢˋ　ㄙ　ㄎㄨㄥ,jiàn guàn sī kōng
2377,隨波漂流,ㄙㄨㄟˊ　ㄅㄛ　ㄆㄧㄠ　ㄌㄧㄡˊ,suí bō piāo liú
2378,風馬不接,ㄈㄥ　ㄇㄚˇ　ㄅㄨˋ　ㄐㄧㄝ,fēng mǎ bù jiē
2379,鳳舞龍飛,ㄈㄥˋ　ㄨˇ　ㄌㄨㄥˊ　ㄈㄟ,fèng wǔ lóng fēi
2380,夙夜不懈,ㄙㄨˋ　ㄧㄝˋ　ㄅㄨˋ　ㄒㄧㄝˋ　（變）　ㄙㄨˋ　ㄧㄝˋ　ㄅㄨˊ　ㄒㄧㄝˋ,sù yè bù xiè （變） sù yè bú xiè
2381,反掌之易,ㄈㄢˇ　ㄓㄤˇ　ㄓ　ㄧˋ,fǎn zhǎng zhī yì
2382,風行雷厲,ㄈㄥ　ㄒㄧㄥˊ　ㄌㄟˊ　ㄌㄧˋ,fēng xíng léi lì
2383,隨寓而安,ㄙㄨㄟˊ　ㄩˋ　ㄦˊ　ㄢ,suí yù ér ān
2384,履薄臨深,ㄌㄩˇ　ㄅㄛˊ　ㄌㄧㄣˊ　ㄕㄣ,lǚ bó lín shēn
2385,氣忍聲吞,ㄑㄧˋ　ㄖㄣˇ　ㄕㄥ　ㄊㄨㄣ,qì rěn shēng tūn
2386,八兩半斤,ㄅㄚ　ㄌㄧㄤˇ　ㄅㄢˋ　ㄐㄧㄣ,bā liǎng bàn jīn
2387,居安慮危,ㄐㄩ　ㄢ　ㄌㄩˋ　ㄨㄟˊ,jū ān lǜ wéi
2388,人不聊生,ㄖㄣˊ　ㄅㄨˋ　ㄌㄧㄠˊ　ㄕㄥ,rén bù liáo shēng
2389,氣壓山河,ㄑㄧˋ　ㄧㄚ　ㄕㄢ　ㄏㄜˊ,qì yā shān hé
2390,公正無私,ㄍㄨㄥ　ㄓㄥˋ　ㄨˊ　ㄙ,gōng zhèng wú sī 
2391,懸河注水,ㄒㄩㄢˊ　ㄏㄜˊ　ㄓㄨˋ　ㄕㄨㄟˇ,xuán hé zhù shuǐ
2392,首施兩端,ㄕㄡˇ　ㄕ　ㄌㄧㄤˇ　ㄉㄨㄢ,shǒu shī liǎng duān
2393,八門五花,ㄅㄚ　ㄇㄣˊ　ㄨˇ　ㄏㄨㄚ,bā mén wǔ huā
2394,脫殼金蟬,ㄊㄨㄛ　ㄎㄜˊ　ㄐㄧㄣ　ㄔㄢˊ,tuō ké jīn chán
2395,拿腔作勢,ㄋㄚˊ　ㄑㄧㄤ　ㄗㄨㄛˋ　ㄕˋ,ná qiāng zuò shì
2396,盡美盡善,ㄐㄧㄣˋ　ㄇㄟˇ　ㄐㄧㄣˋ　ㄕㄢˋ,jìn měi jìn shàn
2397,眾盲摸象,ㄓㄨㄥˋ　ㄇㄤˊ　ㄇㄛ　ㄒㄧㄤˋ,zhòng máng mō xiàng
2398,貪贓壞法,ㄊㄢ　ㄗㄤ　ㄏㄨㄞˋ　ㄈㄚˇ,tān zāng huài fǎ
2399,臥旗息鼓,ㄨㄛˋ　ㄑㄧˊ　ㄒㄧˊ　ㄍㄨˇ,wò qí xí gǔ
2400,眾望所依,ㄓㄨㄥˋ　ㄨㄤˋ　ㄙㄨㄛˇ　ㄧ,zhòng wàng suǒ yī
2401,氣壯河山,ㄑㄧˋ　ㄓㄨㄤˋ　ㄏㄜˊ　ㄕㄢ,qì zhuàng hé shān
2402,樂而忘歸,ㄌㄜˋ　ㄦˊ　ㄨㄤˋ　ㄍㄨㄟ,lè ér wàng guī
2403,後來之秀,ㄏㄡˋ　ㄌㄞˊ　ㄓ　ㄒㄧㄡˋ,hòu lái zhī xiù
2404,錯節盤根,ㄘㄨㄛˋ　ㄐㄧㄝˊ　ㄆㄢˊ　ㄍㄣ,cuò jié pán gēn
2405,罔知所措,ㄨㄤˇ　ㄓ　ㄙㄨㄛˇ　ㄘㄨㄛˋ,wǎng zhī suǒ cuò
2406,合浦還珠,ㄏㄜˊ　ㄆㄨˇ　ㄏㄨㄢˊ　ㄓㄨ,hé pǔ huán zhū
2407,從風而靡,ㄘㄨㄥˊ　ㄈㄥ　ㄦˊ　ㄇㄧˇ,cóng fēng ér mǐ
2408,眾望攸歸,ㄓㄨㄥˋ　ㄨㄤˋ　ㄧㄡ　ㄍㄨㄟ,zhòng wàng yōu guī
2409,當門對戶,ㄉㄤ　ㄇㄣˊ　ㄉㄨㄟˋ　ㄏㄨˋ,dāng mén duì hù
2410,針芥相投,ㄓㄣ　ㄐㄧㄝˋ　ㄒㄧㄤ　ㄊㄡˊ,zhēn jiè xiāng tóu
2411,鐵心石腸,ㄊㄧㄝˇ　ㄒㄧㄣ　ㄕˊ　ㄔㄤˊ,tiě xīn shí cháng
2412,鐵馬金戈,ㄊㄧㄝˇ　ㄇㄚˇ　ㄐㄧㄣ　ㄍㄜ,tiě mǎ jīn gē
2413,繁文縟禮,ㄈㄢˊ　ㄨㄣˊ　ㄖㄨˋ　ㄌㄧˇ,fán wén rù lǐ
2414,少不經事,ㄕㄠˋ　ㄅㄨˋ　ㄐㄧㄥ　ㄕˋ,shào bù jīng shì
2415,矯枉過直,ㄐㄧㄠˇ　ㄨㄤˇ　ㄍㄨㄛˋ　ㄓˊ,jiǎo wǎng guò zhí
2416,矯枉過中,ㄐㄧㄠˇ　ㄨㄤˇ　ㄍㄨㄛˋ　ㄓㄨㄥ,jiǎo wǎng guò zhōng
2417,矯邪歸正,ㄐㄧㄠˇ　ㄒㄧㄝˊ　ㄍㄨㄟ　ㄓㄥˋ,jiǎo xié guī zhèng
2418,含血噀人,ㄏㄢˊ　ㄒㄧㄝˇ　ㄒㄩㄣˋ　ㄖㄣˊ,hán xiě xùn rén
2419,憤氣填膺,ㄈㄣˋ　ㄑㄧˋ　ㄊㄧㄢˊ　ㄧㄥ,fèn qì tián yīng
2420,爛額焦頭,ㄌㄢˋ　ㄜˊ　ㄐㄧㄠ　ㄊㄡˊ,làn é jiāo tóu
2421,悅近來遠,ㄩㄝˋ　ㄐㄧㄣˋ　ㄌㄞˊ　ㄩㄢˇ,yuè jìn lái yuǎn
2422,半路修行,ㄅㄢˋ　ㄌㄨˋ　ㄒㄧㄡ　ㄒㄧㄥˊ,bàn lù xiū xíng
2423,燒眉之急,ㄕㄠ　ㄇㄟˊ　ㄓ　ㄐㄧˊ,shāo méi zhī jí
2424,舍本事末,ㄕㄜˇ　ㄅㄣˇ　ㄕˋ　ㄇㄛˋ,shě běn shì mò
2425,情不自勝,ㄑㄧㄥˊ　ㄅㄨˋ　ㄗˋ　ㄕㄥ　（變）　ㄑㄧㄥˊ　ㄅㄨˊ　ㄗˋ　ㄕㄥ,qíng bù zì shēng （變） qíng bú zì shēng
2426,火樹琪花,ㄏㄨㄛˇ　ㄕㄨˋ　ㄑㄧˊ　ㄏㄨㄚ,huǒ shù qí huā
2427,炎涼世態,ㄧㄢˊ　ㄌㄧㄤˊ　ㄕˋ　ㄊㄞˋ,yán liáng shì tài
2428,獸心人面,ㄕㄡˋ　ㄒㄧㄣ　ㄖㄣˊ　ㄇㄧㄢˋ,shòu xīn rén miàn
2429,恂恂善誘,ㄒㄩㄣˊ　ㄒㄩㄣˊ　ㄕㄢˋ　ㄧㄡˋ,xún xún shàn yòu
2430,卷旗息鼓,ㄐㄩㄢˇ　ㄑㄧˊ　ㄒㄧˊ　ㄍㄨˇ,juǎn qí xí gǔ
2431,嘗膽臥薪,ㄔㄤˊ　ㄉㄢˇ　ㄨㄛˋ　ㄒㄧㄣ,cháng dǎn wò xīn
2432,情投意洽,ㄑㄧㄥˊ　ㄊㄡˊ　ㄧˋ　ㄑㄧㄚˋ,qíng tóu yì qià
2433,兵不厭權,ㄅㄧㄥ　ㄅㄨˋ　ㄧㄢˋ　ㄑㄩㄢˊ　（變）　ㄅㄧㄥ　ㄅㄨˊ　ㄧㄢˋ　ㄑㄩㄢˊ,bīng bù yàn quán （變） bīng bú yàn quán
2434,釣名欺世,ㄉㄧㄠˋ　ㄇㄧㄥˊ　ㄑㄧ　ㄕˋ,diào míng qī shì
2435,樂禍幸災,ㄌㄜˋ　ㄏㄨㄛˋ　ㄒㄧㄥˋ　ㄗㄞ,lè huò xìng zāi
2436,大逆無道,ㄉㄚˋ　ㄋㄧˋ　ㄨˊ　ㄉㄠˋ,dà nì wú dào
2437,風馳電逝,ㄈㄥ　ㄔˊ　ㄉㄧㄢˋ　ㄕˋ,fēng chí diàn shì
2438,無脛而行,ㄨˊ　ㄐㄧㄥˋ　ㄦˊ　ㄒㄧㄥˊ,wú jìng ér xíng
2439,瓦解冰銷,ㄨㄚˇ　ㄐㄧㄝˇ　ㄅㄧㄥ　ㄒㄧㄠ,wǎ jiě bīng xiāo
2440,秀外惠中,ㄒㄧㄡˋ　ㄨㄞˋ　ㄏㄨㄟˋ　ㄓㄨㄥ,xiù wài huì zhōng
2441,國色天姿,ㄍㄨㄛˊ　ㄙㄜˋ　ㄊㄧㄢ　ㄗ,guó sè tiān zī
2442,如芒刺背,ㄖㄨˊ　ㄇㄤˊ　ㄘˋ　ㄅㄟˋ,rú máng cì bèi
2443,拔群出類,ㄅㄚˊ　ㄑㄩㄣˊ　ㄔㄨ　ㄌㄟˋ,bá qún chū lèi
2444,衣冠齊楚,ㄧ　ㄍㄨㄢ　ㄐㄧˇ　ㄔㄨˇ,yī guān jǐ chǔ
2445,眾口爍金,ㄓㄨㄥˋ　ㄎㄡˇ　ㄕㄨㄛˋ　ㄐㄧㄣ,zhòng kǒu shuò jīn
2446,年高德邵,ㄋㄧㄢˊ　ㄍㄠ　ㄉㄜˊ　ㄕㄠˋ,nián gāo dé shào
2447,半籌不納,ㄅㄢˋ　ㄔㄡˊ　ㄅㄨˋ　ㄋㄚˋ　（變）　ㄅㄢˋ　ㄔㄡˊ　ㄅㄨˊ　ㄋㄚˋ,bàn chóu bù nà （變） bàn chóu bú nà
2448,東風射馬耳,ㄉㄨㄥ　ㄈㄥ　ㄕㄜˋ　ㄇㄚˇ　ㄦˇ,dōng fēng shè mǎ ěr
2449,孤苦零丁,ㄍㄨ　ㄎㄨˇ　ㄌㄧㄥˊ　ㄉㄧㄥ,gū kǔ líng dīng
2450,魯魚帝虎,ㄌㄨˇ　ㄩˊ　ㄉㄧˋ　ㄏㄨˇ,lǔ yú dì hǔ
2451,錙銖較量,ㄗ　ㄓㄨ　ㄐㄧㄠˋ　ㄌㄧㄤˋ,zī zhū jiào liàng
2452,德隆望尊,ㄉㄜˊ　ㄌㄨㄥˊ　ㄨㄤˋ　ㄗㄨㄣ,dé lóng wàng zūn
2453,鞭辟近裡,ㄅㄧㄢ　ㄅㄧˋ　ㄐㄧㄣˋ　ㄌㄧˇ,biān bì jìn lǐ
2454,見仁見知,ㄐㄧㄢˋ　ㄖㄣˊ　ㄐㄧㄢˋ　ㄓˋ,jiàn rén jiàn zhì
2455,胸中無墨,ㄒㄩㄥ　ㄓㄨㄥ　ㄨˊ　ㄇㄛˋ,xiōng zhōng wú mò
2456,弊帚千金,ㄅㄧˋ　ㄓㄡˇ　ㄑㄧㄢ　ㄐㄧㄣ,bì zhǒu qiān jīn
2457,沈舟破釜,ㄔㄣˊ　ㄓㄡ　ㄆㄛˋ　ㄈㄨˇ,chén zhōu pò fǔ
2458,露肘捉襟,ㄌㄨˋ　ㄓㄡˇ　ㄓㄨㄛ　ㄐㄧㄣ,lù zhǒu zhuō jīn
2459,雪月風花,ㄒㄩㄝˇ　ㄩㄝˋ　ㄈㄥ　ㄏㄨㄚ,xuě yuè fēng huā
2460,一介不苟,ㄧ　ㄐㄧㄝˋ　ㄅㄨˋ　ㄍㄡˇ　（變）　ㄧˊ　ㄐㄧㄝˋ　ㄅㄨˋ　ㄍㄡˇ,yī jiè bù gǒu （變） yí jiè bù gǒu
2461,三人市虎,ㄙㄢ　ㄖㄣˊ　ㄕˋ　ㄏㄨˇ,sān rén shì hǔ
2462,天空海闊,ㄊㄧㄢ　ㄎㄨㄥ　ㄏㄞˇ　ㄎㄨㄛˋ,tiān kōng hǎi kuò
2463,馬龍車水,ㄇㄚˇ　ㄌㄨㄥˊ　ㄔㄜ　ㄕㄨㄟˇ,mǎ lóng chē shuǐ
2464,弓影杯蛇,ㄍㄨㄥ　ㄧㄥˇ　ㄅㄟ　ㄕㄜˊ,gōng yǐng bēi shé
2465,川流不舍,ㄔㄨㄢ　ㄌㄧㄡˊ　ㄅㄨˋ　ㄕㄜˇ,chuān liú bù shě
2466,緩步當車,ㄏㄨㄢˇ　ㄅㄨˋ　ㄉㄤ　ㄐㄩ,huǎn bù dāng jū
2467,傳聞不如親見,ㄔㄨㄢˊ　ㄨㄣˊ　ㄅㄨˋ　ㄖㄨˊ　ㄑㄧㄣ　ㄐㄧㄢˋ,chuán wén bù rú qīn jiàn
2468,價重連城,ㄐㄧㄚˋ　ㄓㄨㄥˋ　ㄌㄧㄢˊ　ㄔㄥˊ,jià zhòng lián chéng
2469,汗出沾背,ㄏㄢˋ　ㄔㄨ　ㄓㄢ　ㄅㄟˋ,hàn chū zhān bèi
2470,決雌雄,ㄐㄩㄝˊ　ㄘ　ㄒㄩㄥˊ,jué cī xióng
2471,頭藏尾露,ㄊㄡˊ　ㄘㄤˊ　ㄨㄟˇ　ㄌㄡˋ,tóu cáng wěi lòu
2472,狐死兔悲,ㄏㄨˊ　ㄙˇ　ㄊㄨˋ　ㄅㄟ,hú sǐ tù bēi
2473,暮楚朝秦,ㄇㄨˋ　ㄔㄨˇ　ㄓㄠ　ㄑㄧㄣˊ,mù chǔ zhāo qín
2474,事與心違,ㄕˋ　ㄩˇ　ㄒㄧㄣ　ㄨㄟˊ,shì yǔ xīn wéi
2475,置身無地,ㄓˋ　ㄕㄣ　ㄨˊ　ㄉㄧˋ,zhì shēn wú dì
2476,日異月新,ㄖˋ　ㄧˋ　ㄩㄝˋ　ㄒㄧㄣ,rì yì yuè xīn
2477,搜章摘句,ㄙㄡ　ㄓㄤ　ㄓㄞ　ㄐㄩˋ,sōu zhāng zhāi jù
2478,報怨以德,ㄅㄠˋ　ㄩㄢˋ　ㄧˇ　ㄉㄜˊ,bào yuàn yǐ dé
2479,提綱振領,ㄊㄧˊ　ㄍㄤ　ㄓㄣˋ　ㄌㄧㄥˇ,tí gāng zhèn lǐng
2480,四分五剖,ㄙˋ　ㄈㄣ　ㄨˇ　ㄆㄡˇ,sì fēn wǔ pǒu
2481,公平無私,ㄍㄨㄥ　ㄆㄧㄥˊ　ㄨˊ　ㄙ,gōng píng wú sī
2482,小異大同,ㄒㄧㄠˇ　ㄧˋ　ㄉㄚˋ　ㄊㄨㄥˊ,xiǎo yì dà tóng
2483,一顧傾城,ㄧ　ㄍㄨˋ　ㄑㄧㄥ　ㄔㄥˊ　（變）　ㄧˊ　ㄍㄨˋ　ㄑㄧㄥ　ㄔㄥˊ,yī gù qīng chéng （變） yí gù qīng chéng
2484,口如懸河,ㄎㄡˇ　ㄖㄨˊ　ㄒㄩㄢˊ　ㄏㄜˊ,kǒu rú xuán hé
2485,三寸之舌,ㄙㄢ　ㄘㄨㄣˋ　ㄓ　ㄕㄜˊ,sān cùn zhī shé
2486,手腳無措,ㄕㄡˇ　ㄐㄧㄠˇ　ㄨˊ　ㄘㄨㄛˋ,shǒu jiǎo wú cuò
2487,目擩耳染,ㄇㄨˋ　ㄖㄨˋ　ㄦˇ　ㄖㄢˇ,mù rù ěr rǎn
2488,東家效顰,ㄉㄨㄥ　ㄐㄧㄚ　ㄒㄧㄠˋ　ㄆㄧㄣˊ,dōng jiā xiào pín
2489,樂極悲來,ㄌㄜˋ　ㄐㄧˊ　ㄅㄟ　ㄌㄞˊ,lè jí bēi lái
2490,樂極悲生,ㄌㄜˋ　ㄐㄧˊ　ㄅㄟ　ㄕㄥ,lè jí bēi shēng
2491,多多益辦,ㄉㄨㄛ　ㄉㄨㄛ　ㄧˋ　ㄅㄢˋ,duō duō yì bàn
2492,沒法沒天,ㄇㄟˊ　ㄈㄚˇ　ㄇㄟˊ　ㄊㄧㄢ,méi fǎ méi tiān
2493,良莠不分,ㄌㄧㄤˊ　ㄧㄡˋ　ㄅㄨˋ　ㄈㄣ,liáng yòu bù fēn
2494,披星帶月,ㄆㄧ　ㄒㄧㄥ　ㄉㄞˋ　ㄩㄝˋ,pī xīng dài yuè
2495,拭目以俟,ㄕˋ　ㄇㄨˋ　ㄧˇ　ㄙˋ,shì mù yǐ sì
2496,帶月披星,ㄉㄞˋ　ㄩㄝˋ　ㄆㄧ　ㄒㄧㄥ,dài yuè pī xīng
2497,繞梁之音,ㄖㄠˋ　ㄌㄧㄤˊ　ㄓ　ㄧㄣ,rào liáng zhī yīn
2498,咫尺萬里,ㄓˇ　ㄔˇ　ㄨㄢˋ　ㄌㄧˇ,zhǐ chǐ wàn lǐ
2499,罷於奔命,ㄆㄧˊ　ㄩˊ　ㄅㄣ　ㄇㄧㄥˋ,pí yú bēn mìng
2500,流血漂鹵,ㄌㄧㄡˊ　ㄒㄧㄝˇ　ㄆㄧㄠ　ㄌㄨˇ,liú xiě piāo lǔ
2501,秣馬利兵,ㄇㄛˋ　ㄇㄚˇ　ㄌㄧˋ　ㄅㄧㄥ,mò mǎ lì bīng
2502,漸至佳境,ㄐㄧㄢˋ　ㄓˋ　ㄐㄧㄚ　ㄐㄧㄥˋ,jiàn zhì jiā jìng
2503,藍田出玉,ㄌㄢˊ　ㄊㄧㄢˊ　ㄔㄨ　ㄩˋ,lán tián chū yù
2504,暴躁如雷,ㄅㄠˋ　ㄗㄠˋ　ㄖㄨˊ　ㄌㄟˊ,bào zào rú léi
2505,爆燥如雷,ㄅㄠˋ　ㄗㄠˋ　ㄖㄨˊ　ㄌㄟˊ,bào zào rú léi
2506,七張八嘴,ㄑㄧ　ㄓㄤ　ㄅㄚ　ㄗㄨㄟˇ,qī zhāng bā zuǐ
2507,披肝露膽,ㄆㄧ　ㄍㄢ　ㄌㄡˋ　ㄉㄢˇ,pī gān lòu dǎn
2508,冷言諷語,ㄌㄥˇ　ㄧㄢˊ　ㄈㄥˋ　ㄩˇ,lěng yán fèng yǔ
2509,指鹿道馬,ㄓˇ　ㄌㄨˋ　ㄉㄠˋ　ㄇㄚˇ,zhǐ lù dào mǎ
2510,飛黃騰踏,ㄈㄟ　ㄏㄨㄤˊ　ㄊㄥˊ　ㄊㄚˋ,fēi huáng téng tà
2511,狽因狼突,ㄅㄟˋ　ㄧㄣ　ㄌㄤˊ　ㄊㄨˊ,bèi yīn láng tú
2512,殫精極慮,ㄉㄢ　ㄐㄧㄥ　ㄐㄧˊ　ㄌㄩˋ,dān jīng jí lǜ
2513,塗不拾遺,ㄊㄨˊ　ㄅㄨˋ　ㄕˊ　ㄧˊ,tú bù shí yí
2514,戮力壹心,ㄌㄨˋ　ㄌㄧˋ　ㄧ　ㄒㄧㄣ,lù lì yī xīn
2515,方以類聚,ㄈㄤ　ㄧˇ　ㄌㄟˋ　ㄐㄩˋ,fāng yǐ lèi jù
2516,啣環結草,ㄒㄧㄢˊ　ㄏㄨㄢˊ　ㄐㄧㄝˊ　ㄘㄠˇ,xián huán jié cǎo
2517,叱咤風雲,ㄔˋ　ㄓㄚˋ　ㄈㄥ　ㄩㄣˊ,chì zhà fēng yún
2518,腹便便,ㄈㄨˋ　ㄆㄧㄢˊ　ㄆㄧㄢˊ,fù pián pián
2519,打草蛇驚,ㄉㄚˇ　ㄘㄠˇ　ㄕㄜˊ　ㄐㄧㄥ,dǎ cǎo shé jīng
2520,絕韋編,ㄐㄩㄝˊ　ㄨㄟˊ　ㄅㄧㄢ,jué wéi biān
2521,為法自斃,ㄨㄟˊ　ㄈㄚˇ　ㄗˋ　ㄅㄧˋ,wéi fǎ zì bì
2522,五行並下,ㄨˇ　ㄏㄤˊ　ㄅㄧㄥˋ　ㄒㄧㄚˋ,wǔ háng bìng xià
2523,玉石同碎,ㄩˋ　ㄕˊ　ㄊㄨㄥˊ　ㄙㄨㄟˋ,yù shí tóng suì
2524,春花秋實,ㄔㄨㄣ　ㄏㄨㄚ　ㄑㄧㄡ　ㄕˊ,chūn huā qiū shí
2525,杯盤狼籍,ㄅㄟ　ㄆㄢˊ　ㄌㄤˊ　ㄐㄧˊ,bēi pán láng jí
2526,廣益集思,ㄍㄨㄤˇ　ㄧˋ　ㄐㄧˊ　ㄙ,guǎng yì jí sī
2527,亭亭而立,ㄊㄧㄥˊ　ㄊㄧㄥˊ　ㄦˊ　ㄌㄧˋ,tíng tíng ér lì
2528,廣眾之庭,ㄍㄨㄤˇ　ㄓㄨㄥˋ　ㄓ　ㄊㄧㄥˊ,guǎng zhòng zhī tíng
2529,痛減思痛,ㄊㄨㄥˋ　ㄐㄧㄢˇ　ㄙ　ㄊㄨㄥˋ,tòng jiǎn sī tòng
2530,疾入膏肓,ㄐㄧˊ　ㄖㄨˋ　ㄍㄠ　ㄏㄨㄤ,jí rù gāo huāng
2531,靡靡之聲,ㄇㄧˇ　ㄇㄧˇ　ㄓ　ㄕㄥ,mǐ mǐ zhī shēng
2532,靡微不周,ㄇㄧˊ　ㄨㄟˊ　ㄅㄨˋ　ㄓㄡ,mí wéi bù zhōu
2533,疾聲遽色,ㄐㄧˊ　ㄕㄥ　ㄐㄩˋ　ㄙㄜˋ,jí shēng jù sè
2534,應手從心,ㄧㄥˋ　ㄕㄡˇ　ㄘㄨㄥˊ　ㄒㄧㄣ,yìng shǒu cóng xīn
2535,廬山之真,ㄌㄨˊ　ㄕㄢ　ㄓ　ㄓㄣ,lú shān zhī zhēn
2536,廣大神通,ㄍㄨㄤˇ　ㄉㄚˋ　ㄕㄣˊ　ㄊㄨㄥ,guǎng dà shén tōng
2537,應風披靡,ㄧㄥˋ　ㄈㄥ　ㄆㄧ　ㄇㄧˇ,yìng fēng pī mǐ
2538,廣思集益,ㄍㄨㄤˇ　ㄙ　ㄐㄧˊ　ㄧˋ,guǎng sī jí yì
2539,應答如注,ㄧㄥˋ　ㄉㄚˊ　ㄖㄨˊ　ㄓㄨˋ,yìng dá rú zhù
2540,靡靡之響,ㄇㄧˇ　ㄇㄧˇ　ㄓ　ㄒㄧㄤˇ,mǐ mǐ zhī xiǎng
2541,亭亭獨立,ㄊㄧㄥˊ　ㄊㄧㄥˊ　ㄉㄨˊ　ㄌㄧˋ,tíng tíng dú lì
2542,立馬萬言,ㄌㄧˋ　ㄇㄚˇ　ㄨㄢˋ　ㄧㄢˊ,lì mǎ wàn yán
2543,方昌未艾,ㄈㄤ　ㄔㄤ　ㄨㄟˋ　ㄞˋ,fāng chāng wèi ài
2544,病風喪心,ㄅㄧㄥˋ　ㄈㄥ　ㄙㄤˋ　ㄒㄧㄣ,bìng fēng sàng xīn
2545,帝虎魯魚,ㄉㄧˋ　ㄏㄨˇ　ㄌㄨˇ　ㄩˊ,dì hǔ lǔ yú
2546,充棟折軸,ㄔㄨㄥ　ㄉㄨㄥˋ　ㄓㄜˊ　ㄓㄡˊ,chōng dòng zhé zhóu
2547,方剛血氣,ㄈㄤ　ㄍㄤ　ㄒㄧㄝˇ　ㄑㄧˋ,fāng gāng xiě qì
