編號,成語,注音,漢語拼音
2512.0,塗不拾遺,ㄊㄨˊ　ㄅㄨˋ　ㄕˊ　ㄧˊ,tú bù shí yí
2513.0,戮力壹心,ㄌㄨˋ　ㄌㄧˋ　ㄧ　ㄒㄧㄣ,lù lì yī xīn
2514.0,方以類聚,ㄈㄤ　ㄧˇ　ㄌㄟˋ　ㄐㄩˋ,fāng yǐ lèi jù
2515.0,啣環結草,ㄒㄧㄢˊ　ㄏㄨㄢˊ　ㄐㄧㄝˊ　ㄘㄠˇ,xián huán jié cǎo
2516.0,叱咤風雲,ㄔˋ　ㄓㄚˋ　ㄈㄥ　ㄩㄣˊ,chì zhà fēng yún
2517.0,腹便便,ㄈㄨˋ　ㄆㄧㄢˊ　ㄆㄧㄢˊ,fù pián pián
2518.0,打草蛇驚,ㄉㄚˇ　ㄘㄠˇ　ㄕㄜˊ　ㄐㄧㄥ,dǎ cǎo shé jīng
2519.0,絕韋編,ㄐㄩㄝˊ　ㄨㄟˊ　ㄅㄧㄢ,jué wéi biān
2520.0,為法自斃,ㄨㄟˊ　ㄈㄚˇ　ㄗˋ　ㄅㄧˋ,wéi fǎ zì bì
2521.0,五行並下,ㄨˇ　ㄏㄤˊ　ㄅㄧㄥˋ　ㄒㄧㄚˋ,wǔ háng bìng xià
2522.0,玉石同碎,ㄩˋ　ㄕˊ　ㄊㄨㄥˊ　ㄙㄨㄟˋ,yù shí tóng suì
2523.0,春花秋實,ㄔㄨㄣ　ㄏㄨㄚ　ㄑㄧㄡ　ㄕˊ,chūn huā qiū shí
2524.0,杯盤狼籍,ㄅㄟ　ㄆㄢˊ　ㄌㄤˊ　ㄐㄧˊ,bēi pán láng jí
2525.0,廣益集思,ㄍㄨㄤˇ　ㄧˋ　ㄐㄧˊ　ㄙ,guǎng yì jí sī
2526.0,亭亭而立,ㄊㄧㄥˊ　ㄊㄧㄥˊ　ㄦˊ　ㄌㄧˋ,tíng tíng ér lì
2527.0,廣眾之庭,ㄍㄨㄤˇ　ㄓㄨㄥˋ　ㄓ　ㄊㄧㄥˊ,guǎng zhòng zhī tíng
2528.0,痛減思痛,ㄊㄨㄥˋ　ㄐㄧㄢˇ　ㄙ　ㄊㄨㄥˋ,tòng jiǎn sī tòng
2529.0,疾入膏肓,ㄐㄧˊ　ㄖㄨˋ　ㄍㄠ　ㄏㄨㄤ,jí rù gāo huāng
2530.0,靡靡之聲,ㄇㄧˇ　ㄇㄧˇ　ㄓ　ㄕㄥ,mǐ mǐ zhī shēng
2531.0,靡微不周,ㄇㄧˊ　ㄨㄟˊ　ㄅㄨˋ　ㄓㄡ,mí wéi bù zhōu
2532.0,疾聲遽色,ㄐㄧˊ　ㄕㄥ　ㄐㄩˋ　ㄙㄜˋ,jí shēng jù sè
2533.0,應手從心,ㄧㄥˋ　ㄕㄡˇ　ㄘㄨㄥˊ　ㄒㄧㄣ,yìng shǒu cóng xīn
2534.0,廬山之真,ㄌㄨˊ　ㄕㄢ　ㄓ　ㄓㄣ,lú shān zhī zhēn
2535.0,廣大神通,ㄍㄨㄤˇ　ㄉㄚˋ　ㄕㄣˊ　ㄊㄨㄥ,guǎng dà shén tōng
2536.0,應風披靡,ㄧㄥˋ　ㄈㄥ　ㄆㄧ　ㄇㄧˇ,yìng fēng pī mǐ
2537.0,廣思集益,ㄍㄨㄤˇ　ㄙ　ㄐㄧˊ　ㄧˋ,guǎng sī jí yì
2538.0,應答如注,ㄧㄥˋ　ㄉㄚˊ　ㄖㄨˊ　ㄓㄨˋ,yìng dá rú zhù
2539.0,靡靡之響,ㄇㄧˇ　ㄇㄧˇ　ㄓ　ㄒㄧㄤˇ,mǐ mǐ zhī xiǎng
2540.0,亭亭獨立,ㄊㄧㄥˊ　ㄊㄧㄥˊ　ㄉㄨˊ　ㄌㄧˋ,tíng tíng dú lì
2541.0,立馬萬言,ㄌㄧˋ　ㄇㄚˇ　ㄨㄢˋ　ㄧㄢˊ,lì mǎ wàn yán
2542.0,方昌未艾,ㄈㄤ　ㄔㄤ　ㄨㄟˋ　ㄞˋ,fāng chāng wèi ài
2543.0,病風喪心,ㄅㄧㄥˋ　ㄈㄥ　ㄙㄤˋ　ㄒㄧㄣ,bìng fēng sàng xīn
2544.0,帝虎魯魚,ㄉㄧˋ　ㄏㄨˇ　ㄌㄨˇ　ㄩˊ,dì hǔ lǔ yú
2545.0,充棟折軸,ㄔㄨㄥ　ㄉㄨㄥˋ　ㄓㄜˊ　ㄓㄡˊ,chōng dòng zhé zhóu
2546.0,方剛血氣,ㄈㄤ　ㄍㄤ　ㄒㄧㄝˇ　ㄑㄧˋ,fāng gāng xiě qì
2547.0,慾令智昏,ㄩˋ　ㄌㄧㄥˋ　ㄓˋ　ㄏㄨㄣ,yù lìng zhì hūn
2548.0,亮節高風,ㄌㄧㄤˋ　ㄐㄧㄝˊ　ㄍㄠ　ㄈㄥ,liàng jié gāo fēng
2549.0,應病與藥,ㄧㄥˋ　ㄅㄧㄥˋ　ㄩˇ　ㄧㄠˋ,yìng bìng yǔ yào
2550.0,應變隨機,ㄧㄥˋ　ㄅㄧㄢˋ　ㄙㄨㄟˊ　ㄐㄧ,yìng biàn suí jī
2551.0,高風大節,ㄍㄠ　ㄈㄥ　ㄉㄚˋ　ㄐㄧㄝˊ,gāo fēng dà jié
2552.0,高懸明鏡,ㄍㄠ　ㄒㄩㄢˊ　ㄇㄧㄥˊ　ㄐㄧㄥˋ,gāo xuán míng jìng
2553.0,離鄉別井,ㄌㄧˊ　ㄒㄧㄤ　ㄅㄧㄝˊ　ㄐㄧㄥˇ,lí xiāng bié jǐng
2554.0,廓落晨星,ㄎㄨㄛˋ　ㄌㄨㄛˋ　ㄔㄣˊ　ㄒㄧㄥ,kuò luò chén xīng
2555.0,意回心轉,ㄧˋ　ㄏㄨㄟˊ　ㄒㄧㄣ　ㄓㄨㄢˇ,yì huí xīn zhuǎn
2556.0,意同情合,ㄧˋ　ㄊㄨㄥˊ　ㄑㄧㄥˊ　ㄏㄜˊ,yì tóng qíng hé
2557.0,度外置之,ㄉㄨˋ　ㄨㄞˋ　ㄓˋ　ㄓ,dù wài zhì zhī
2558.0,摩肩繼踵,ㄇㄛˊ　ㄐㄧㄢ　ㄐㄧˋ　ㄓㄨㄥˇ,mó jiān jì zhǒng
2559.0,方盛未艾,ㄈㄤ　ㄕㄥˋ　ㄨㄟˋ　ㄞˋ,fāng shèng wèi ài
2560.0,康莊之衢,ㄎㄤ　ㄓㄨㄤ　ㄓ　ㄑㄩˊ,kāng zhuāng zhī qú
2561.0,康莊大逵,ㄎㄤ　ㄓㄨㄤ　ㄉㄚˋ　ㄎㄨㄟˊ,kāng zhuāng dà kuí
2562.0,文人人殊,ㄨㄣˊ　ㄖㄣˊ　ㄖㄣˊ　ㄕㄨ,wén rén rén shū
2563.0,忘年之契,ㄨㄤˋ　ㄋㄧㄢˊ　ㄓ　ㄑㄧˋ,wàng nián zhī qì
2564.0,衣帶一江,ㄧ　ㄉㄞˋ　ㄧ　ㄐㄧㄤ　（變）　ㄧ　ㄉㄞˋ　ㄧˋ　ㄐㄧㄤ,yī dài yī jiāng （變） yī dài yì jiāng
2565.0,衣帶水,ㄧ　ㄉㄞˋ　ㄕㄨㄟˇ,yī dài shuǐ
2566.0,言簡意足,ㄧㄢˊ　ㄐㄧㄢˇ　ㄧˋ　ㄗㄨˊ,yán jiǎn yì zú
2567.0,忘形得意,ㄨㄤˋ　ㄒㄧㄥˊ　ㄉㄜˊ　ㄧˋ,wàng xíng dé yì
2568.0,忘筌得魚,ㄨㄤˋ　ㄑㄩㄢˊ　ㄉㄜˊ　ㄩˊ,wàng quán dé yú
2569.0,齊量等觀,ㄑㄧˊ　ㄌㄧㄤˋ　ㄉㄥˇ　ㄍㄨㄢ,qí liàng děng guān
2570.0,言笑不苟,ㄧㄢˊ　ㄒㄧㄠˋ　ㄅㄨˋ　ㄍㄡˇ,yán xiào bù gǒu
2571.0,康莊之路,ㄎㄤ　ㄓㄨㄤ　ㄓ　ㄌㄨˋ,kāng zhuāng zhī lù
2572.0,忘年交好,ㄨㄤˋ　ㄋㄧㄢˊ　ㄐㄧㄠ　ㄏㄠˇ,wàng nián jiāo hǎo
2573.0,庋之高閣,ㄐㄧˇ　ㄓ　ㄍㄠ　ㄍㄜˊ,jǐ zhī gāo gé
2574.0,言簡意深,ㄧㄢˊ　ㄐㄧㄢˇ　ㄧˋ　ㄕㄣ,yán jiǎn yì shēn
2575.0,刻骨銘肌,ㄎㄜˋ　ㄍㄨˇ　ㄇㄧㄥˊ　ㄐㄧ,kè gǔ míng jī
2576.0,交融水乳,ㄐㄧㄠ　ㄖㄨㄥˊ　ㄕㄨㄟˇ　ㄖㄨˇ,jiāo róng shuǐ rǔ
2577.0,就輕避重,ㄐㄧㄡˋ　ㄑㄧㄥ　ㄅㄧˋ　ㄓㄨㄥˋ,jiù qīng bì zhòng
2578.0,望之卻步,ㄨㄤˋ　ㄓ　ㄑㄩㄝˋ　ㄅㄨˋ,wàng zhī què bù
2579.0,言淚俱下,ㄧㄢˊ　ㄌㄟˋ　ㄐㄩˋ　ㄒㄧㄚˋ,yán lèi jù xià
2580.0,率由舊典,ㄕㄨㄞˋ　ㄧㄡˊ　ㄐㄧㄡˋ　ㄉㄧㄢˇ,shuài yóu jiù diǎn
2581.0,望洋而嘆,ㄨㄤˋ　ㄧㄤˊ　ㄦˊ　ㄊㄢˋ,wàng yáng ér tàn
2582.0,望洋之嘆,ㄨㄤˋ　ㄧㄤˊ　ㄓ　ㄊㄢˋ,wàng yáng zhī tàn
2583.0,言何容易,ㄧㄢˊ　ㄏㄜˊ　ㄖㄨㄥˊ　ㄧˋ,yán hé róng yì
2584.0,望眼穿,ㄨㄤˋ　ㄧㄢˇ　ㄔㄨㄢ,wàng yǎn chuān
2585.0,望眼應穿,ㄨㄤˋ　ㄧㄢˇ　ㄧㄥ　ㄔㄨㄢ,wàng yǎn yīng chuān
2586.0,言無倫次,ㄧㄢˊ　ㄨˊ　ㄌㄨㄣˊ　ㄘˋ,yán wú lún cì
2587.0,施教因材,ㄕ　ㄐㄧㄠˋ　ㄧㄣ　ㄘㄞˊ,shī jiào yīn cái
2588.0,妄尊自大,ㄨㄤˋ　ㄗㄨㄣ　ㄗˋ　ㄉㄚˋ,wàng zūn zì dà
2589.0,放虎遺患,ㄈㄤˋ　ㄏㄨˇ　ㄧˊ　ㄏㄨㄢˋ,fàng hǔ yí huàn
2590.0,妄指鹿馬,ㄨㄤˋ　ㄓˇ　ㄌㄨˋ　ㄇㄚˇ,wàng zhǐ lù mǎ
2591.0,京師紙貴,ㄐㄧㄥ　ㄕ　ㄓˇ　ㄍㄨㄟˋ,jīng shī zhǐ guì
2592.0,一齊眾楚,ㄧ　ㄑㄧˊ　ㄓㄨㄥˋ　ㄔㄨˇ　（變）　ㄧˋ　ㄑㄧˊ　ㄓㄨㄥˋ　ㄔㄨˇ,yī qí zhòng chǔ （變） yì qí zhòng chǔ
2593.0,放達不羈,ㄈㄤˋ　ㄉㄚˊ　ㄅㄨˋ　ㄐㄧ,fàng dá bù jī
2594.0,棄筆從戎,ㄑㄧˋ　ㄅㄧˇ　ㄘㄨㄥˊ　ㄖㄨㄥˊ,qì bǐ cóng róng
2595.0,棄本就末,ㄑㄧˋ　ㄅㄣˇ　ㄐㄧㄡˋ　ㄇㄛˋ,qì běn jiù mò
2596.0,端本澄源,ㄉㄨㄢ　ㄅㄣˇ　ㄔㄥˊ　ㄩㄢˊ,duān běn chéng yuán
2597.0,敦本正源,ㄉㄨㄣ　ㄅㄣˇ　ㄓㄥˋ　ㄩㄢˊ,dūn běn zhèng yuán
2598.0,端然無恙,ㄉㄨㄢ　ㄖㄢˊ　ㄨˊ　ㄧㄤˋ,duān rán wú yàng
2599.0,剖腹藏寶,ㄆㄡˇ　ㄈㄨˋ　ㄘㄤˊ　ㄅㄠˇ,pǒu fù cáng bǎo
2600.0,一毫不苟,ㄧ　ㄏㄠˊ　ㄅㄨˋ　ㄍㄡˇ　（變）　ㄧˋ　ㄏㄠˊ　ㄅㄨˋ　ㄍㄡˇ,yī háo bù gǒu （變） yì háo bù gǒu
2601.0,一齊眾咻,ㄧ　ㄑㄧˊ　ㄓㄨㄥˋ　ㄒㄧㄡ　（變）　ㄧˋ　ㄑㄧˊ　ㄓㄨㄥˋ　ㄒㄧㄡ,yī qí zhòng xiū （變） yì qí zhòng xiū
2602.0,妄作胡為,ㄨㄤˋ　ㄗㄨㄛˋ　ㄏㄨˊ　ㄨㄟˊ,wàng zuò hú wéi
2603.0,刻船求劍,ㄎㄜˋ　ㄔㄨㄢˊ　ㄑㄧㄡˊ　ㄐㄧㄢˋ,kè chuán qiú jiàn
2604.0,妄稱尊大,ㄨㄤˋ　ㄔㄥ　ㄗㄨㄣ　ㄉㄚˋ,wàng chēng zūn dà
2605.0,一現曇花,ㄧ　ㄒㄧㄢˋ　ㄊㄢˊ　ㄏㄨㄚ　（變）　ㄧˊ　ㄒㄧㄢˋ　ㄊㄢˊ　ㄏㄨㄚ,yī xiàn tán huā （變） yí xiàn tán huā
2606.0,妄自尊,ㄨㄤˋ　ㄗˋ　ㄗㄨㄣ,wàng zì zūn
2607.0,一刀見血,ㄧ　ㄉㄠ　ㄐㄧㄢˋ　ㄒㄧㄝˇ　（變）　ㄧˋ　ㄉㄠ　ㄐㄧㄢˋ　ㄒㄧㄝˇ,yī dāo jiàn xiě （變） yì dāo jiàn xiě
2608.0,一毫不拔,ㄧ　ㄏㄠˊ　ㄅㄨˋ　ㄅㄚˊ　（變）　ㄧˋ　ㄏㄠˊ　ㄅㄨˋ　ㄅㄚˊ,yī háo bù bá （變） yì háo bù bá
2609.0,一新耳目,ㄧ　ㄒㄧㄣ　ㄦˇ　ㄇㄨˋ　（變）　ㄧˋ　ㄒㄧㄣ　ㄦˇ　ㄇㄨˋ,yī xīn ěr mù （變） yì xīn ěr mù
2610.0,妄畫蛇足,ㄨㄤˋ　ㄏㄨㄚˋ　ㄕㄜˊ　ㄗㄨˊ,wàng huà shé zú
2611.0,辯如懸河,ㄅㄧㄢˋ　ㄖㄨˊ　ㄒㄩㄢˊ　ㄏㄜˊ,biàn rú xuán hé
2612.0,一無事事,ㄧ　ㄨˊ　ㄕˋ　ㄕˋ　（變）　ㄧˋ　ㄨˊ　ㄕˋ　ㄕˋ,yī wú shì shì （變） yì wú shì shì
2613.0,享帚自珍,ㄒㄧㄤˇ　ㄓㄡˇ　ㄗˋ　ㄓㄣ,xiǎng zhǒu zì zhēn
2614.0,一律千篇,ㄧ　ㄌㄩˋ　ㄑㄧㄢ　ㄆㄧㄢ　（變）　ㄧˊ　ㄌㄩˋ　ㄑㄧㄢ　ㄆㄧㄢ,yī lǜ qiān piān （變） yí lǜ qiān piān
2615.0,一覽了然,ㄧ　ㄌㄢˇ　ㄌㄧㄠˇ　ㄖㄢˊ　（變）　ㄧˋ　ㄌㄢˇ　ㄌㄧㄠˇ　ㄖㄢˊ,yī lǎn liǎo rán （變） yì lǎn liǎo rán
2616.0,一縷千鈞,ㄧ　ㄌㄩˇ　ㄑㄧㄢ　ㄐㄩㄣ　（變）　ㄧˋ　ㄌㄩˇ　ㄑㄧㄢ　ㄐㄩㄣ,yī lǚ qiān jūn （變） yì lǚ qiān jūn
2617.0,就熟駕輕,ㄐㄧㄡˋ　ㄕㄡˊ　ㄐㄧㄚˋ　ㄑㄧㄥ,jiù shóu jià qīng
2618.0,一字百金,ㄧ　ㄗˋ　ㄅㄞˇ　ㄐㄧㄣ　（變）　ㄧˊ　ㄗˋ　ㄅㄞˇ　ㄐㄧㄣ,yī zì bǎi jīn （變） yí zì bǎi jīn
2619.0,就毒攻毒,ㄐㄧㄡˋ　ㄉㄨˊ　ㄍㄨㄥ　ㄉㄨˊ,jiù dú gōng dú
2620.0,一語九鼎,ㄧ　ㄩˇ　ㄐㄧㄡˇ　ㄉㄧㄥˇ　（變）　ㄧˋ　ㄩˇ　ㄐㄧㄡˇ　ㄉㄧㄥˇ,yī yǔ jiǔ dǐng （變） yì yǔ jiǔ dǐng
2621.0,妄動輕為,ㄨㄤˋ　ㄉㄨㄥˋ　ㄑㄧㄥ　ㄨㄟˊ,wàng dòng qīng wéi
2622.0,一視之仁,ㄧ　ㄕˋ　ㄓ　ㄖㄣˊ　（變）　ㄧˊ　ㄕˋ　ㄓ　ㄖㄣˊ,yī shì zhī rén （變） yí shì zhī rén
2623.0,一十一五,ㄧ　ㄕˊ　ㄧ　ㄨˇ,yī shí yī wǔ
2624.0,一手障天,ㄧ　ㄕㄡˇ　ㄓㄤˋ　ㄊㄧㄢ　（變）　ㄧˋ　ㄕㄡˇ　ㄓㄤˋ　ㄊㄧㄢ,yī shǒu zhàng tiān （變） yì shǒu zhàng tiān
2625.0,一籌不吐,ㄧ　ㄔㄡˊ　ㄅㄨˋ　ㄊㄨˇ　（變）　ㄧˋ　ㄔㄡˊ　ㄅㄨˋ　ㄊㄨˇ,yī chóu bù tǔ （變） yì chóu bù tǔ
2626.0,一念之誤,ㄧ　ㄋㄧㄢˋ　ㄓ　ㄨˋ　（變）　ㄧˊ　ㄋㄧㄢˋ　ㄓ　ㄨˋ,yī niàn zhī wù （變） yí niàn zhī wù
2627.0,一籌不畫,ㄧ　ㄔㄡˊ　ㄅㄨˋ　ㄏㄨㄚˋ　（變）　ㄧˋ　ㄔㄡˊ　ㄅㄨˊ　ㄏㄨㄚˋ,yī chóu bù huà （變） yì chóu bú huà
2628.0,一塵不受,ㄧ　ㄔㄣˊ　ㄅㄨˋ　ㄕㄡˋ　（變）　ㄧˋ　ㄔㄣˊ　ㄅㄨˊ　ㄕㄡˋ,yī chén bù shòu （變） yì chén bú shòu
2629.0,一跌不振,ㄧ　ㄉㄧㄝˊ　ㄅㄨˋ　ㄓㄣˋ　（變）　ㄧˋ　ㄉㄧㄝˊ　ㄅㄨˊ　ㄓㄣˋ,yī dié bù zhèn （變） yì dié bú zhèn
2630.0,一塵不到,ㄧ　ㄔㄣˊ　ㄅㄨˋ　ㄉㄠˋ　（變）　ㄧˋ　　ㄔㄣˊ　ㄅㄨˊ　ㄉㄠˋ,yī chén bù dào （變） yì chén bú dào
2631.0,一堂和氣,ㄧ　ㄊㄤˊ　ㄏㄜˊ　ㄑㄧˋ　（變）　ㄧˋ　ㄊㄤˊ　ㄏㄜˊ　ㄑㄧˋ,yī táng hé qì （變） yì táng hé qì
2632.0,一塵不涉,ㄧ　ㄔㄣˊ　ㄅㄨˋ　ㄕㄜˋ　（變）　ㄧˋ　ㄔㄣˊ　ㄅㄨˊ　ㄕㄜˋ,yī chén bù shè （變） yì chén bú shè
2633.0,一舉兩利,ㄧ　ㄐㄩˇ　ㄌㄧㄤˇ　ㄌㄧˋ　（變）　ㄧˋ　　ㄐㄩˇ　ㄌㄧㄤˇ　ㄌㄧˋ,yī jǔ liǎng lì （變） yì jǔ liǎng lì
2634.0,三面開網,ㄙㄢ　ㄇㄧㄢˋ　ㄎㄞ　ㄨㄤˇ,sān miàn kāi wǎng
2635.0,三緘口,ㄙㄢ　ㄐㄧㄢ　ㄎㄡˇ,sān jiān kǒu
2636.0,一隙不通,ㄧ　ㄒㄧˋ　ㄅㄨˋ　ㄊㄨㄥ　（變）　ㄧˊ　ㄒㄧˋ　ㄅㄨˋ　ㄊㄨㄥ,yī xì bù tōng （變） yí xì bù tōng
2637.0,一呼再諾,ㄧ　ㄏㄨ　ㄗㄞˋ　ㄋㄨㄛˋ　（變）　ㄧˋ　ㄏㄨ　ㄗㄞˋ　ㄋㄨㄛˋ,yī hū zài nuò （變） yì hū zài nuò
2638.0,三絕韋編,ㄙㄢ　ㄐㄩㄝˊ　ㄨㄟˊ　ㄅㄧㄢ,sān jué wéi biān
2639.0,三眼一板,ㄙㄢ　ㄧㄢˇ　ㄧ　ㄅㄢˇ　（變）　ㄙㄢ　ㄧㄢˇ　ㄧˋ　ㄅㄢˇ,sān yǎn yī bǎn （變） sān yǎn yì bǎn
2640.0,一網無遺,ㄧ　ㄨㄤˇ　ㄨˊ　ㄧˊ　（變）　ㄧˋ　ㄨㄤˇ　ㄨˊ　ㄧˊ,yī wǎng wú yí （變） yì wǎng wú yí
2641.0,一隙之見,ㄧ　ㄒㄧˋ　ㄓ　ㄐㄧㄢˋ　（變）　ㄧˊ　ㄒㄧˋ　ㄓ　ㄐㄧㄢˋ,yī xì zhī jiàn （變） yí xì zhī jiàn
2642.0,三寸舌,ㄙㄢ　ㄘㄨㄣˋ　ㄕㄜˊ,sān cùn shé
2643.0,三秋一日,ㄙㄢ　ㄑㄧㄡ　ㄧ　ㄖˋ　（變）　ㄙㄢ　ㄑㄧㄡ　ㄧˊ　ㄖˋ,sān qiū yī rì （變） sān qiū yí rì
2644.0,三章約,ㄙㄢ　ㄓㄤ　ㄩㄝ,sān zhāng yuē
2645.0,一揮千金,ㄧ　ㄏㄨㄟ　ㄑㄧㄢ　ㄐㄧㄣ　（變）　ㄧˋ　ㄏㄨㄟ　ㄑㄧㄢ　ㄐㄧㄣ,yī huī qiān jīn （變） yì huī qiān jīn
2646.0,五十步,ㄨˇ　ㄕˊ　ㄅㄨˋ,wǔ shí bù
2647.0,正中其懷,ㄓㄥˋ　ㄓㄨㄥˋ　ㄑㄧˊ　ㄏㄨㄞˊ,zhèng zhòng qí huái
2648.0,五日尹,ㄨˇ　ㄖˋ　ㄧㄣˇ,wǔ rì yǐn
2649.0,五十笑百,ㄨˇ　ㄕˊ　ㄒㄧㄠˋ　ㄅㄞˇ,wǔ shí xiào bǎi
2650.0,五裂四分,ㄨˇ　ㄌㄧㄝˋ　ㄙˋ　ㄈㄣ,wǔ liè sì fēn
2651.0,三盲摸象,ㄙㄢ　ㄇㄤˊ　ㄇㄛ　ㄒㄧㄤˋ,sān máng mō xiàng
2652.0,一口道破,ㄧ　ㄎㄡˇ　ㄉㄠˋ　ㄆㄛˋ　（變）　ㄧˋ　ㄎㄡˇ　ㄉㄠˋ　ㄆㄛˋ,yī kǒu dào pò （變） yì kǒu dào pò
2653.0,一事未成,ㄧ　ㄕˋ　ㄨㄟˋ　ㄔㄥˊ　（變）　ㄧˊ　ㄕˋ　ㄨㄟˋ　ㄔㄥˊ,yī shì wèi chéng （變） yí shì wèi chéng
2654.0,五令三申,ㄨˇ　ㄌㄧㄥˋ　ㄙㄢ　ㄕㄣ,wǔ lìng sān shēn
2655.0,三千世界,ㄙㄢ　ㄑㄧㄢ　ㄕˋ　ㄐㄧㄝˋ,sān qiān shì jiè
2656.0,三編絕,ㄙㄢ　ㄅㄧㄢ　ㄐㄩㄝˊ,sān biān jué
2657.0,玉映珠聯,ㄩˋ　ㄧㄥˋ　ㄓㄨ　ㄌㄧㄢˊ,yù yìng zhū lián
2658.0,玉粒桂薪,ㄩˋ　ㄌㄧˋ　ㄍㄨㄟˋ　ㄒㄧㄣ,yù lì guì xīn
2659.0,三謁茅廬,ㄙㄢ　ㄧㄝˋ　ㄇㄠˊ　ㄌㄨˊ,sān yè máo lú
2660.0,三長四短,ㄙㄢ　ㄔㄤˊ　ㄙˋ　ㄉㄨㄢˇ,sān cháng sì duǎn
2661.0,雪中之炭,ㄒㄩㄝˇ　ㄓㄨㄥ　ㄓ　ㄊㄢˋ,xuě zhōng zhī tàn
2662.0,一貧似水,ㄧ　ㄆㄧㄣˊ　ㄙˋ　ㄕㄨㄟˇ　（變）　ㄧˋ　　ㄆㄧㄣˊ　ㄙˋ　ㄕㄨㄟˇ,yī pín sì shuǐ （變） yì pín sì shuǐ
2663.0,駭人視聽,ㄏㄞˋ　ㄖㄣˊ　ㄕˋ　ㄊㄧㄥ,hài rén shì tīng
2664.0,嚴聲厲色,ㄧㄢˊ　ㄕㄥ　ㄌㄧˋ　ㄙㄜˋ,yán shēng lì sè
2665.0,一劍兩段,ㄧ　ㄐㄧㄢˋ　ㄌㄧㄤˇ　ㄉㄨㄢˋ　（變）　ㄧˊ　ㄐㄧㄢˋ　ㄌㄧㄤˇ　ㄉㄨㄢˋ,yī jiàn liǎng duàn （變） yí jiàn liǎng duàn
2666.0,三春寸草,ㄙㄢ　ㄔㄨㄣ　ㄘㄨㄣˋ　ㄘㄠˇ,sān chūn cùn cǎo
2667.0,三夫成虎,ㄙㄢ　ㄈㄨ　ㄔㄥˊ　ㄏㄨˇ,sān fū chéng hǔ
2668.0,死有餘咎,ㄙˇ　ㄧㄡˇ　ㄩˊ　ㄐㄧㄡˋ,sǐ yǒu yú jiù
2669.0,一目即了,ㄧ　ㄇㄨˋ　ㄐㄧˊ　ㄌㄧㄠˇ　（變）　ㄧˊ　ㄇㄨˋ　ㄐㄧˊ　ㄌㄧㄠˇ,yī mù jí liǎo （變） yí mù jí liǎo
2670.0,死心落地,ㄙˇ　ㄒㄧㄣ　ㄌㄨㄛˋ　ㄉㄧˋ,sǐ xīn luò dì
2671.0,一目數行,ㄧ　ㄇㄨˋ　ㄕㄨˋ　ㄏㄤˊ　（變）　ㄧˊ　ㄇㄨˋ　ㄕㄨˋ　ㄏㄤˊ,yī mù shù háng （變） yí mù shù háng
2672.0,一目五行,ㄧ　ㄇㄨˋ　ㄨˇ　ㄏㄤˊ　（變）　ㄧˊ　ㄇㄨˋ　ㄨˇ　ㄏㄤˊ,yī mù wǔ háng （變） yí mù wǔ háng
2673.0,一枕槐安,ㄧ　ㄓㄣˇ　ㄏㄨㄞˊ　ㄢ　（變）　ㄧˋ　ㄓㄣˇ　ㄏㄨㄞˊ　ㄢ,yī zhěn huái ān （變） yì zhěn huái ān
2674.0,萬千氣象,ㄨㄢˋ　ㄑㄧㄢ　ㄑㄧˋ　ㄒㄧㄤˋ,wàn qiān qì xiàng
2675.0,霽月光風,ㄐㄧˋ　ㄩㄝˋ　ㄍㄨㄤ　ㄈㄥ,jì yuè guāng fēng
2676.0,萬象新,ㄨㄢˋ　ㄒㄧㄤˋ　ㄒㄧㄣ,wàn xiàng xīn
2677.0,萬紅千翠,ㄨㄢˋ　ㄏㄨㄥˊ　ㄑㄧㄢ　ㄘㄨㄟˋ,wàn hóng qiān cuì
2678.0,萬頭千緒,ㄨㄢˋ　ㄊㄡˊ　ㄑㄧㄢ　ㄒㄩˋ,wàn tóu qiān xù
2679.0,萬化千變,ㄨㄢˋ　ㄏㄨㄚˋ　ㄑㄧㄢ　ㄅㄧㄢˋ,wàn huà qiān biàn
2680.0,萬里鵝毛,ㄨㄢˋ　ㄌㄧˇ　ㄜˊ　ㄇㄠˊ,wàn lǐ é máo
2681.0,一夢南柯,ㄧ　ㄇㄥˋ　ㄋㄢˊ　ㄎㄜ　（變）　ㄧˊ　ㄇㄥˋ　ㄋㄢˊ　ㄎㄜ,yī mèng nán kē （變） yí mèng nán kē
2682.0,萬貫腰纏,ㄨㄢˋ　ㄍㄨㄢˋ　ㄧㄠ　ㄔㄢˊ,wàn guàn yāo chán
2683.0,萬年遺臭,ㄨㄢˋ　ㄋㄧㄢˊ　ㄧˊ　ㄔㄡˋ,wàn nián yí chòu
2684.0,萬籟俱息,ㄨㄢˋ　ㄌㄞˋ　ㄐㄩˋ　ㄒㄧˊ,wàn lài jù xí
2685.0,萬籟俱空,ㄨㄢˋ　ㄌㄞˋ　ㄐㄩˋ　ㄎㄨㄥ,wàn lài jù kōng
2686.0,雨覆雲翻,ㄩˇ　ㄈㄨˋ　ㄩㄣˊ　ㄈㄢ,yǔ fù yún fān
2687.0,正義嚴辭,ㄓㄥˋ　ㄧˋ　ㄧㄢˊ　ㄘˊ,zhèng yì yán cí
2688.0,萬事無成,ㄨㄢˋ　ㄕˋ　ㄨˊ　ㄔㄥˊ,wàn shì wú chéng
